38277,Free,Julie Anne San Jose
38278,Is This Love,Kolohe Kai
38279,Just Look Up,Ariana Grande & Kid Cudi
38280,Love Will Keep Us Together,Captain & Tennille
38281,Neverland,Inigo Pascual
38282,Dynamite,Sean Paul ft. Sia
38285,No,Little Mix
38287,Not My Problem,Dua Lipa ft. JID
38289,brutal,Olivia Rodrigo
38290,One Light,Maroon 5 ft. Bantu
38291,Rosas,Parokya Ni Edgar
38292,Sad Boy,"R3HAB & Jonas Blue ft. Ava Max, Kylie Cantrall"
38294,Simula Palang Nung Una,Zack Tabudlo
38295,SOS,James Arthur
38300,Theraphy,Anne Marie
38301,Unstable,Justin Bieber
38302,Wala Na Talaga,Parokya Ni Edgar
38303,When You're Awake,Selena Gomez x Marshmello
38304,worst behavior,Ariana Grande
38305,Candyman,Zedd & Aloe Blacc & Grey
38306,Innocence,Avil Lavigne
38307,Falling Fast,Avril Lavigne
38309,First Times,Ed Sheeran
38310,Love Not War,Jason Derulo
38313,I Don't Want To Be A Hero,Johnny Hates Jazz
38314,New Normal,Khalid
38315,Dancing In The Kitchen,LANY
38317,Butterfly Carnival,Sandwich
38321,Para Sa Mga Ex,Zack Tabudlo
38323,Habang Buhay,Zack Tabudlo
38324,ICU Madisons Lullabye,Demi Lovato
38325,Don't Let Me Change The Way You Are,Gloria Loring
38326,Raglan Road,Ronan Keating
38327,Angels On My Side,Rick Astley
38328,Halong,SUD
38329,Tuloy Tuloy,Quest
38331,Come Home,Ava Max
38334,Narcissist,No Rome ft. The 1975
38335,Together,Sia
38339,Prinsesa,6cyclemind
38340,If I Knew,Bruno Mars
38343,Ride Home,Ben&Ben
38355,Invisible,Anna Clendening
38358,Sa Tuwina,TJ Monterde
38359,Iwas,Aurora
38360,Bad Boy,Chungha and Christopher
38361,KAYUMANGGI,Ben&Ben x National Geographic
38362,Baby Come Back,Renz Verano
38363,The Art of Starting Over,Demi Lovato
38365,Pakisabi,Dr. Pocket
38366,abcdefu,GAYLE
38367,Kahit Kailan,Bianca Umali
38368,Kailanman,Kawago
38369,Halfway,Mimi Webb
38371,Di Na Mag-iisa,Nobita
38374,Hoax,Taylor Swift
38376,Better Man,Taylor Swift
38378,Sweet Dream,Alessia Cara
38379,Alive,Ace Banzuelo
38380,All Night,Steve Aoki & Lauren Jauregui
38383,Stig,Bugoy na Koykoy ft. Flow G
38386,Deja Vu,James Arthur
38387,Dungaw,Adie
38392,Huwag Mong Pahulain,Zack Tabudlo
38393,I Just Wanna Be Happy,Gloria Estefan
38394,That's What I Want,Lil Nas X
38395,Ikaw Lang,Quest
38396,Isa Lang,Arthur Nery
38400,Kiss of Life,Kylie Minogue & Jessie Ware
38403,Ligaya,SB19
38406,Lowkey,Niki
38407,Justify My Love,Madonna
38410,No Stopping You,SB19
38411,One Right Now,Post Malone and The Weeknd
38412,Overpass Graffiti,Ed Sheeran
38413,Pano,Zack Tabudlo
38416,safety net,Ariana Grande ft. Ty Dolla Sign
38417,Hold Me,Savage Garden
38418,Sunday,KYLE
38419,Tahanan,Adie
38422,This Is Heaven,Nick Jonas
38427,WIN,Press Hit Play
38430,The Old Songs,Barry Manilow
38432,Heart Of Mine,Boz Scaggs
38434,Ain't Shit,Doja Cat
38435,Maniwala Ka,Donnalyn Bartolome
38436,In Love Ako Sa'yo,Eurika ft. Euann
38437,Kulay,BGYO
38438,Queen of Disaster,Lana Del Rey
38439,Makudonarudo,Namawee
38442,Never Be What You Want (Acoustic),We Are The In Crowd
38444,Faking Love,Anitta feat Saweetie
38445,What I Put You Through,Conor Maynard
38446,"Eyes, Nose, Lips",Kristel Fulgar
38447,Boyz,Jesy Nelson ft Nicki Minaj
38449,Mr. Blue,Michael Franks
38450,Queendom,Red Velvet
38452,My Heart Beat Like A Drum,A Touch of Class
38453,Freaking Me Out,Ava Max
38455,Wandered To LA,Juice WRLD ft. Justin Bieber
38456,Between Us,Little Mix
38457,Heartbreaker,Mariah Carey feat. Jay Z
38458,Run (Taylor's Version),Taylor Swift & Ed Sheeran
38459,Rule The World,The Wanted
38460,I Bet You Think About Me,Taylor Swift
38466,Sabi Da,Romeo B. Canilao
38473,Sana,Sheila Patungan
38492,Love It When You Hate Me,Avril Lavigne ft. blackbear
38494,Glitter,BENEE
38496,Huling Mensahe,Bandang Lapis
38497,Sana'y Iyong Mapansin,Nyt Lumenda
38498,Getaway Car,Taylor Swift
38499,It's You,Sezairi
38501,There's A Rising Moon,Doris Day
38502,My Love , Julio Iglesias And Stevie Wonder
38503,Kahit Sandali,Ariel Rivera
38504,Walang Kapantay,Romeo Quinones
38507,Duyan,Sarah Geronimo
38511,Cure For Me,AURORA
38513,Before 4:30 (She Said),Mew Suppasit & Sam Kim
38515,It'll Be Okay,Shawn Mendes
38516,Love Back,Why Don't We
38517,No Lie,"Sean Paul, Dua Lipa"
38518,Sahara Night,F.R. David
38520,Tanging Dahilan,Belle Mariano
38521,Telepath,Conan Gray
38522,The Anonymous Ones,SZA
38523,Chain My Heart,Topic x Bebe Rexha
38524,Sawa Na,Adie
38526,Male Fantasy,Billie Eilish
38528,Little Did I Know,Julia Michaels
38529,Anyo Ng Pag-ibig,Sexbomb Girls
38530,Baliw,True Faith
38533,KAYA NATIN,Skusta Clee
38536,Always You And I,98 Degrees
38538,Emily,James Arthur
38541,Ayoko Na,Libre
38547,Walk Away Renee,Rick Price
38552,IDK You Yet,Alexander 23
38555,Oh My God,Adele
38558,HATDOG,Zack Tabudlo ft James Reid
38559,Really Love,KSI ft. Craig David & Digital Farm Animals
38560,I'm Just A Kid,Simple Plan
38562,Luha,Adie
38564,Heather,Conan Gray
38565,Unstoppable,James Blunt
38568,Him,Rupert Holmes
38572,Innamorata,Dean Martin
38574,You Are to Me,Martin Nievera
38575,True Love Ways,Mickey Gilley
38579,Malupit Na Pag-Ibig,Victor Wood
38583,Break My Heart,Dua Lipa
38585,For You Page,Zius List
38586,Gusto Ko Nang Bumitaw,Morissette
38588,I Lost Myself In Loving You,Jamie Miller
38589,Life Goes On,Oliver Tree
38590,The Lonely Guy,Max Carl
38591,Mrs. Magic,Strawberry Guy
38596,Tipints,Alex Gonzaga
38600,Iba,Zack Tabudlo ft Moira dela Torre
38602,Deal With It,Ashnikko
38608,The Megamix,Little Mix ft. Saweetie
38614,Ginhawa,SUD
38615,Ambon,True Faith
38618,Gasoline,The Weeknd
38620,Mad At Disney,Salem Ilese
38625,Take Cover,Mr. Big
38629,Huwag Lang Ikaw,Eevee
38630,Pagmamahal Mo Lang,O.C. Dawgs ft. Flow G
38631,Mag-Ingat,Ben&Ben
38632,Bam Bam,Camila Cabello ft. Ed Sheeran
38634,As It Was,Harry Styles
38635,We're All In This Together,High School Musical Cast
38637,If You Were My Baby,Rick Price
38638,Ikaw Lamang,Willie Garte
38639,Kabataang Pinoy,BINI x SB19 x Jonathan Manalo
38641,Last Call,Khalid
38644,Nasaan Na Ang Puso Mo,Pops Fernandez
38645,Can't Help Me Now,Rob Thomas
38646,I Have A Dream,Westlife
38647,Heart Can't Lose,Zach Tabudlo
38649,Baby Got Back,Sir Mix-A-Lot
38652,Without You,Air Supply
38653,You Belong To Me,Dean Martin
38655,I Can't Believe,Eddie Peregrina 
38656,Lonely Nights,Mickey Gilley
38657,White Dove,Scorpions
38660,Amfee,Alex Gonzaga
38668,Attention,Omah Lay & Justin Bieber
38669,Paagi,Up Dharma Down
38671,3 A.M.,We Three
38673,Die For A Man,Bebe Rexha
38674,Just A Mess,Tones and I
38675,New Shapes,Charli XCX ft. Christine and the Queens and Caroline Polachek
38676,Panic Attacks In Paradise,Ashnikko
38679,Shattered Like,Rivermaya
38681,911,Teddy Swims
38682,Classic Male Love Songs Medley,Medley Song
38685,Can I Get It,Adele
38686,Without Your Love,Ariel Rivera
38687,Sun and Moon,Anees
38688,Flying On My Own,Celine Dion
38689,I Choose You,Ryann Darling
38690,The Other Side Of The Door,Taylor Swift
38692,Like That,Doja Cat ft. Gucci Mane
38696,Just a Girl,No Doubt
38698,Ipagpatawad Mo,Mayonnaise
38699,Na-Try Mo Na Ba Ako,Andrew E.
38700,Green-Tinted Sixties Mind,Mr. Big
38703,Someone You Like,The Girl And The Dreamcatcher
38704,It's My Life,Talk Talk
38707,When You're Gone,Shawn Mendes
38714,Aussie Aussie,Andrew E
38717,Ginintuang Tanawin,Marc Alfaro
38725,Anghel,The Juans
38730,Where I Stand,Mia Wray
38738,Mon Soleil,Ashley Park
38739,Dalampasigan,Anji Salvacion
38740,Ikaw Pala,Roselle Nava
38742,Iniibig Kita,Maricris Garcia
38748,Cowboys Don't Cry,Oliver Tree
38752,Langit Na,Rachel Alejandro
38757,coney island,Taylor Swift ft. The National
38759,The Same Love,The Jets
38760,Ayaw Kong Mawalay Ka,Tootsie Guevarra
38763,Asan Ka Na Ba,Zack Tabudlo
38764,Bakit Mahal Pa Rin Kita,Mariane Osabel
38765,Break Up Song,Little Mix
38767,Diwata,Sam Concepcion
38772,If Ever You're In My Arms Again,Regine Velasquez
38773,If You Ever Change Your Mind,Calum Scott
38774,Kailan,MYMP
38775,Last Call,Jamie Miller
38776,Let Somebody Go,Coldplay X Selena Gomez
38777,Light Switch,Charlie Puth
38778,LOUD,Sofia Carson
38779,Million To One,Camila Cabello
38780,Sigue,J Balvin & Ed Sheeran
38782,Unstoppable,Sia
38783,Ur Just Horny,GAYLE
38784,Wishes,Jamie Miller
38785,You're All I Need,Zephanie
38787,Rock Your Body,Justin Timberlake
38789,Butterflies,Abe Parker
38791,Brave,Ella Henderson
38795,PROBINSYANA,VVS Collective
38796,All Too Well (10 Mins Version),Taylor Swift
38797,Torn,Ava Max
38798,Do You Want My Love,Coco Lee
38799,I Need You,Mark Bautista
38801,High,The Chainsmokers
38803,Nandito Na,The Juans
38807,Make It Shine,Victoria Justice
38809,Pabalik-Balik,Faith Da Silva
38810,Ruin My Life,Simple Plan feat. Deryck Whibley
38812,Alone With You,The Outfield
38813,UNA,JRoa and Raina
38816,Basta Masaya Tayo,Mikee Quintos
38820,About Damn Time,Lizzo
38823,Fuck You,Lily Allen
38826,It's Okay Not To Be Okay,Angela Ken
38829,Payapa,SUD
38830,Rosas,Nica Del Rosario
38844,CEBUANA,SOUTHVIBES ft. Kyle Zagado & Prince Ben
38851,Grow As We Go,Ben Platt ft. Sara Bareilles
38852,Something Beautiful,Benedict Cua
38853,Ganon Paren To,Bugoy na Koykoy
38858,I Ain't Worried,OneRepublic
38859,Give Me Your Love,Bryan Adams
38862,Angel Baby,Troye Sivan
38865,Call On Love,Michael Learns To Rock
38868,2step,Ed Sheeran
38870,As You Are,Zach Tabudlo
38871,Bad Boy,Pop Girls
38874,Hanggang Dito Na Lang,TJ Monterde
38875,Hanggang Sa Muli,Angela Ken
38876,Heaven,Calum Scott
38880,It Is What It Is,Jamie Miller
38881,Do You Remember,"Jay Sean ft. Sean Paul, Lil John"
38882,Love Me More,Sam Smith
38884,Maybe You're The Problem,Ava Max
38886,Sariling Wika,Thyro Alfaro
38889,That's Hilarious,Charlie Puth
38891,Je Me Casse,Destiny
38892,feel like shit,Tate McRae
38895,Livin It Up,Young Thug (with Post Malone & ASAP Rocky)
38896,Goodbye,LP
38897,Baby Blue Eyes,A Rocket to the Moon
38899,Don't Wait Up,Shakira
38904,Bang,G22
38906,Let Me Be With You,Jerry Fuller
38908,Speak Up,Miquela
38910,Kahit Pa Ikaw,SUD
38912,How Could It Be,Eddie Murphy
38914,Shut Up,Mia Rodriguez
38915,Higher,Michael Buble
38917,Paninindigan Kita,Ben&Ben
38918,Pinakahihintay,The Juans
38919,Until I Found You,Stephen Sanchez
38920,Psychofreak,Camila Cabello ft Willow
38925,maybe,Machine Gun Kelly ft. Bring Me The Horizon
38928,Wake Me Up (When This Nightmare's Over),Simple Plan
38932,Good Vibes,East of Heaven feat. Russel Vista
38934,Aking Pagmamahal,Angeline Quinto x LADZKIE
38936,So Much In Love,Timothy B. Schmit
38938,Miss You Like Crazy,Erik Santos
38939,Your Baby Never Looked Good In Blue,Expose
38941,Di Namalayan,Benedict Cua
38947,Let Me Entertain You,Robbie Williams
38948,This Love,Taylor Swift
38951,Play Date,Melanie Martinez
38952,The Only Heartbreaker,Mitski
38954,All Night Parking,Adele
38955,Anghel,Zack Tabudlo
38958,Best Time,BGYO
38961,Carolina,Taylor Swift
38962,Closer,Belle Mariano
38966,Dito Sa Puso Ko,Ogie Alcasid
38967,Enchanted,Taylor Swift
38968,Fantasy,Mariah Carey
38970,HayPa,MMJ
38971,Here We Go,4TH IMPACT
38972,I Love U,The Chainsmokers
38975,Late Night Talking,Harry Styles
38976,Ligaw Tingin,Zildjian
38977,Liwanag,The Juans
38979,more than life,Machine Gun Kelly ft. glaive
38980,Muli,Ace Banzuelo
38986,Rise,Belle Mariano
38987,Run2U,Stayc
38988,Rush,Raveena
38990,This City,Sam Fischer
38993,What Am I,Why Don't We
38994,Who's Laughing Now,Ava Max
38999,Let Me Know,Surfaces
39001,Left And Right,Charlie Puth ft. Jung Kook
39002,You Let Me Down,Alessia Cara
39003,Ano Ba,Jong Madaliday
39004,Totoo,NOBITA
39005,Eyes For You,Perkins
39006,SABIK,The Juans
39008,ABKD,Alamat
39009,Shadow Of Mine,Alec Benjamin
39011,Itigil Mo Na,Bianca Umali
39013,Cold Heart,"Elton John, Dua Lipa"
39016,Walong Bilyon,TJ Monterde
39018,Just Friends,WHY DON'T WE
39022,Mamma Mia,A-Teens
39023,Anybody Else,Faouzia
39027,Sleep Tight,Holly Humberstone
39036,Ignorance,Paramore
39038,Kumpas,Moira Dela Torre
39039,Mahika,Adie and Janine Berdin
39040,Matilda,Harry Styles
39043,Telling Myself,Joshua Bassett
39044,Missing Piece,Vance Joy
39048,Ang Wakas,Arthur Miguel ft. Trisha Macapagal
39051,Kiss Of Fire,Georgia Gibbs
39052,I Can't Stop Loving You,Tom Jones
39054,Ligaya,mrld
39056,Pag-Ibig,Francine Diaz
39059,All I Want Is You Today,South Border
39060,what would you do?,Tate McRae
39062,Dark Moon,Chris Isaak
39064,Put Your Dreams Away,Mickey Gilley
39067,Bad For Me,Meghan Trainor
39068,BREAK MY SOUL,Beyonce
39071,chaotic,Tate McRae
39074,Did Somebody Say,Katy Perry & Just Eat
39075,Dolls,Bella Poarch
39077,Dyosa,Skusta Clee ft. Zeinab Harake
39080,favorite crime,Olivia Rodrigo
39082,Give Me The Reason,James Bay
39085,Hinga,Minaw
39089,"Kahit Na, Kahit Pa",Belle Mariano
39090,Langyang Pag-Ibig,Ben&Ben
39091,Maaari Ba,Wilbert Ross
39093,NO WAY MAN,MNL48
39094,off the table,"Ariana Grande, The Weeknd"
39095,"Oh, Jo",Magnus Haven
39096,One Life,Ed Sheeran
39097,Paano Uusad,NOBITA
39100,Potion,"Calvin Harris, Dua Lipa, Young Thug"
39101,Sabel,"Ben&Ben, KZ Tandingan"
39104,Vibin,Ylona Garcia
39105,Want To,Dua Lipa
39107,Woman,Doja Cat
39109,Bad Little Thing,Noa Kirel
39112,Ghost Town,Benson Boone
39113,Take It Home,Mabel
39116,Ikaw Lamang,Myrus
39117,"Dito, Sa Ilalim Ng Buwan",Arthur Miguel
39120,Go,Cat Burns ft Sam Smith
39122,FOREVER LOVE,"Suppasit Jongcheveevat, Bumkey"
39126,Heart,Sabrina
39133,Dream About You,Selena Gomez ft. ZAYN
39136,Stand,R.E.M.
39137,SUBSTANCE,Demi Lovato
39139,Your New Boyfriend,Wilbur Soot
39141,My Favorite Movie,Gilyan Saludes
39142,If You Love Her,Forest Blakk & Meghan Trainor
39143,Kung Alam Mo Lang,Bandang Lapis
39144,Larawan,JRoa and Flow G
39150,Black Man Ray,China Crisis
39151,Concrete and Clay,Unit 4 plus 2
39153,7 Things,Miley Cyrus
39154,Show Me The Meaning Of Being Lonely,Backstreet Boys
39156,Bow Chicka Bow Wow ,Mike Posner Feat.Lil Wayne
39163,Comfort Crowd,Conan Gray
39164,Boyfriend,Dove Cameron
39166,I Feel Like Dancin',All Time Low
39168,Keep Me,Khalid
39169,Larawan Mo,Anthony Rosaldo
39170,All 4 Nothing,Lauv
39171,If You Love Me Let Me Know,Olivia Newton John
39177,DI NA PWEDE,Lil Vinceyy ft. Boss B
39178,Easy Lover,Ellie Goulding
39180,Flowers Lauren,Spencer-Smith
39183,Grey,Why Don't We
39187,Lagi,BINI
39190,Never Let You Go,ROLE MODEL
39193,Smells Like Me,Charlie Puth
39198,Thought About That,Noa Kirel
39200,Wish You Were Sober,Conan Gray
39201,Yours,Conan Gray
39202,Tunay Na Minamahal,Zephanie
39204,Hold On,Julie Anne San Jose
39208,Feels Like Home,Jonny Houlihan
39210,Sunroof,"Nicky Youre, Dazy"
39213,Agad (Ring Ring),Skusta Clee ft. Flow G & HONCHO
39215,Good Day,AREA 52 ft Nik Makino
39218,Psycho,Mia Rodriguez
39219,PS5,"Alan Walker, Salem Ilese, and TOMORROW X TOGETHER"
39220,Don't Change,Why Don't We
39222,For My Hand,Burna Boy feat Ed Sheeran
39225,Lost Without You,Kygo ft. Dean Lewis
39226,I Like You,Post Malone ft. Doja Cat
39229,Like You Never See Me Again,Alicia Keys
39231,Living Hell,Bella Poarch
39233,Babalik Sa'yo,Moira Dela Torre
39235,Dating Tayo,Bandang Lapis
39241,Maligayang Pagkunwari,mrld
39243,The Ones We Once Loved,Ben&Ben
39246,Akala Ko Nung Una,O.C. Dawgs ft. Future Thug
39248,Fingertips,Tom Gregory
39249,LDR-(Laging Di Ramdam),Music Hero
39253,When I'm Gone,Simple Plan
39254,When It's Over,Sugar Ray
39255,When You Said Goodbye,Julie Anne San Jose
39256,Whenever You Need Somebody,Rick Astley
39257,Bad Decisions,"benny blanco, BTS & Snoop Dogg"
39258,Beautiful Love (Free Fire),Justin Bieber
39260,Say U Love Me',ALAMAT
39261,Higher,Albert Posis
39263,"Bibitaw, aasa",Arthur Miguel
39265,Overdrive,Conan Grey
39268,Becky's So Hot,FLETCHER
39271,Araw,juan karlos
39272,you're not special,Maggie Lindemann
39273,Next Week,Moonstar88
39274,Sorry,Paolo Sandejas
39276,Gabi,Rob Daniel
39277,because i liked a boy,Sabrina Carpenter
39278,Would You,The Vamps
39283,Bakit 'Di Na Lang Tayo,Muriel Lomadilla
39285,Dandelions,Ruth B
39286,Danny Boy,Tom Jones
39287,Dare You To Doubt Me,The Script
39291,Dito Ka Lang (In My Heart),Moira Dela Torre
39292,dlma,Bazzi ft. LANY
39293,Don't I Make It Look Easy,Meghan Trainor
39295,Falling Slowly,Ashley Park and Kevin Dias
39296,fmk,GAYLE with blackbear
39297,Forever Drunk,Peach PRC
39298,Forget Me,Lewis Capaldi
39299,fun out of it,"Johnny Orlando, BENEE"
39300,GINTO,BRUSKO BROS.
39301,Hard Out Here,RAYE
39302,Highly Strung,Spandau Ballet
39304,I'm Not Dead Yet,Mike Posner
39307,Kahit Magdusa Pa,Luke Mejares
39309,Lobby,Anitta x Missy Elliott
39310,Mahiyain,DENY
39311,Make Your Mind Up,"Zom Marie, Maximillian"
39313,Mind Games,88rising & MILLI ft. Jackson Wang
39318,San Francisco Street,Sun Rai
39320,So Good,Halsey
39321,SUNSHINE,NSB
39322,Superficial Love,Ruth B
39323,Tell Me Where It Hurts,MYMP
39328,Unholy,Sam Smith ft. Kim Petras
39330,Waking Up Dreaming,Shania Twain
39331,Wish You Were Here,Lukas Graham ft. Khalid
39332,Glad It's Over,Julie Anne San Jose
39334,ASA,Jroa
39338,Ikaw Na Sana,Ella Cruz  Julian Trono
39339,Smoke Slow,Joshua Bassett
39340,Byahe,Kunnns
39341,Mr Nice Guy,Wengie x Inigo Pascual
39342,WYAT (Where You At),SB19
39343,Million Dollar Baby,Ava Max
39345,Skyline,Khalid
39346,Let Me Be The One,Julie Anne San Jose
39351,Only Fan,Bazzi ft. Cordae
39353,Satellite,Khalid
39357,Anti-Hero,Taylor Swift
39359,Bigger Than Me,Louis Tomlinson
39362,Especially For You,MYMP
39367,Umaasa,Calein
39369,Higit Sa Sapat,This Band
39372,Summertime Madness,Lana del Ray
39374,Made You Look,Meghan Trainor
39376,Dance With Me Tonight,Olly Murs
39377,Chinita,Raf Davis ft. Nik Makino & MSTRYO
39380,That's Why You Go Away,Elha Nympha
39381,LANGGA,Wilbert Ross
39383,Aswang',ALAMAT
39386,Cuore,Sarah Geronimo
39387,Di Ka Akin,Julie Ann San Jose ft. Gary Valenciano
39389,Gimme Love,Carly Rae Jepsen
39391,Gumamela,Jireh Lim
39392,Hold Me Closer,Elton John & Britney Spears
39393,Ikaw,Arthur Miguel
39394,I'll Never Get Over You Getting Over Me,MYMP
39395,Golden Hour,JVKE
39396,Karma,Taylor Swift
39398,Lift Me Up,Rihanna
39400,My Mind & Me,Selena Gomez
39401,Never Gonna Not Dance Again,PINK
39406,Payapa Lang,Angela Ken
39407,SHAWTY,Donnalyn
39409,SHUT UP,Simple Plan
39410,Then You Look At Me,Celine Dion
39412,Walang Himala,Ace Banzuelo
39413,Woke Up in Love,"Kygo, Gryffin, Calum Scott"
39416,Be With You,Akon
39417,Heaven,Bazzi
39418,Celestial,"Ed Sheeran, Pokemon"
39420,Dangerous,Madison Beer
39422,Take Me Back,Zack Tabudlo ft. Yonnyboii
39423,When You're Sad Im Sad,Charlie Puth
39425,Happy W U,Arthur Nery ft Jason Dhakal
39427,Before I Met You,Selena Gomez x Khalid
39429,Malay Mo Tayo,TJ Monterde
39430,No More Drama,Charlie Puth
39433,Fallen,Lola Amour
39436,Alay,Silent Sanctuary
39437,Buti Pa Noon,Angela Ken
39439,Charlie Be Quiet!,Charlie Puth
39440,Di Man,Arthur Miguel
39441,I'm a Mess,Avril Lavigne with YUNGBLUD
39442,Miracle,Bon Jovi
39443,Teenage Mona Lisa,Alfie Castley
39445,29,Demi Lovato
39447,Come Back Home,Sofia Carson
39452,Ikaw Pa Rin,mrld
39453,People pleaser,Cat Burns
39454,Sinta,Rob Deniel
39455,Cloud 9,Beach Bunny
39459,Sneakers,Knox
39463,SNAP,Rosa Linn
39464,YOU AGAINST YOURSELF,Ruel
39465,Hey Siri,Salem Ilese
39466,You Never Stop Me From Loving You,SONIA
39467,Summer Rampapam,RK Kent x DJ Danz
39468,Tampisaw,This Band
39469,Lavender Haze,Taylor Swift
39470,Mahal Mo Parin Ako,Unit 406
39474,Bigger Than The Whole Sky,Taylor Swift
39476,Daddy's Eyes,Zoe Wees
39477,Dancing On Cars,Olly Murs
39478,Dati-Dati,Sarah Geronimo
39480,Don't Leave Me Lonely,Clean Bandit ft. Elley Duhe
39485,I Just Want a Lover,Noah Cyrus
39486,Kill Bill,SZA
39487,Labyrinth,Taylor Swift
39489,Let It Die,Ellie Goulding
39490,Love The Way You Love (Remix),"Olivia King, Alayna Grace"
39494,Nagloko Ka Rin Naman 'di Ka Lang Nahuli,Humphrey Lofranco
39495,Not Alone (from Devotion),Joe Jonas & Khalid
39496,Pira-piraso,Mariane Osabel
39500,Shortcut To Heaven,lullaboy
39501,STAR WALKIN',Lil Nas X
39503,uh oh,Tate McRae
39505,Worst Day Of My Life,Alec Benjamin
39506,You,Jona
39507,True Colors,Zedd ft Kesha
39511,Mercury In Retrograde,Avril Lavigne
39514,White Lies,Katie Gregson-MacLeod
39515,Pointless,Lewis Capaldi
39516,Born Again,Rihanna
39519,Everywhere,Fleetwood Mac
39521,Good Hands,Kylie Morgan
39522,I Didn't Know,Sofia Carson
39523,U & I,James Reid
39525,Showed Me (How I Fell In Love With You),Madison Beer
39526,Tell It To My Heart,Taylor Dayne
39527,Maroon,Taylor Swift
39532,Pinadama,Zack Tabudlo
39535,Ever Ever After,Carrie Underwood  
39536,Another Heart,ILIRA
39537,Beach House,Carly Rae Jepsen
39538,By My Side,Zack Tabudlo ft. Tiara Andini
39539,Come First,Astrid S
39550,Girl Like Me Dove,Cameron
39556,Bulalakaw,Matthew Hermosura
39559,Wala Kana,Michael Dutchi Librada
39561,Blame's On Me,Alexander Stewart
39566,Do It Like A Girl,Morgan St. Jean
39568,Ghost of You,Mimi Webb
39569,Golden Age,Rosie Darling
39570,Good Time,Dua Lipa
39571,Hotter Than Hell,Dua Lipa
39572,I Love You's,Hailee Steinfeld
39576,Nakalimutan,Noah Raquel
39578,'Nyebe',SB19
39580,Paper Crown,Alec Benjamin
39581,Photo ID,Remi Wolf
39582,Red Eye,Justin Bieber
39584,Runaway,Aurora
39585,Scandalous,Gryffin & Tinashe
39586,Seat At The Table,The Vamps
39589,Solo,Skusta Clee
39591,Testing,Skusta Clee
39592,worst enemy,Jake Clark
39593,Kiss You,Caity Baser
39596,Heartbeat,James Arthur
39598,Flowers,Miley Cyrus
39599,Aking Habangbuhay,Moira
39600,Ikaw At Sila,Moira
39601,Hanggang Sa Huli,Moira
39604,Welcome To My Island,Caroline Polachek
39605,Summer Is Over,KSI
39606,Ballerina,MAGIC
39610,Hide & Seek,Stormzy
39612,Dear,Ben&Ben
39617,HOMETOWN,Sponge Cola
39620,Malayo,Ace Banzuelo
39625,Love Like Woe,The Ready Set
39626,Home Movies,Lukas Graham & Mickey Guyton
39627,When I Get There,PINK
39629,The Loneliest Time,Carly Rae Jepsen ft. Rufus Wainwright
39630,AKIN KA,Zack Tabudlo
39631,Best Friend,Shania Twain
39636,Fly As Me,Bruno Mars
39638,Gimme,"Sam Smith, Koffee & Jessie Reyez"
39640,Good Care,"HYBS, slchld, asiatic.wav"
39641,I Don't Know What You See in Me,Belle and Sebastian
39642,I Made It,Tones And I
39643,Love's Train,"Bruno Mars, Anderson .Paak, Silk Sonic"
39644,No New Friends,"Lsd Ft. Labrinth, Sia & Diplo"
39645,Nothing Left To Lose,Everything But The Girl
39646,Omo,Donnalyn
39647,One Of Us,Ava Max
39648,Radio,"Sigala, MNEK"
39649,Red Flags,Mimi Webb
39650,Sa Pinakamahirap,Juan Caoile
39653,Voices,KSI ft. Oliver Tree
39663,Memory Lane,Old Dominion
39664,Lagi Na Lang,Leah Navarro ft. Basil Valdez
39666,TRUSTFALL,Pink
39667,You Only Love Me,Rita Ora
39668,Who We Love,"Sam Smith, Ed Sheeran"
39671,Ghost,Ava Max
39673,Boys Will Be Boys,Dua Lipa
39677,I'm Not Here to Make Friends,Sam Smith
39678,Give Me Your Forever,Zack Tabudlo
39682,Hands Of Love,Miley Cyrus
39683,Pasilyo,SunKissed Lola
39684,White Toyota,SunKissed Lola
39685,Coast,Hailee Steinfeld
39690,4 U,Dixzie Cruel
39691,G.K.Y.A.M,Adie
39694,Close to You,Sam Milby
39698,Pearls,Jessie Ware
39704,If We Ever Broke Up,Mae Stephens
39705,Roles Reversed,Mimi Webb
39707,Entablado,Noah Alejandre
39708,Over Tonight,Stacey Ryan
39709,Raining Sunshine,Miranda Cosgrove
39710,Sweat You Out My System,MAY-A
39711,Alam,Sarah Geronimo ft. John Roa
39716,Entertain Me,Ylona Garcia
39717,Gonna Be Okay,Brent Morgan
39718,Here,Tom Grennan
39719,HILING,LIL VINCEYY ft. Jhonmark
39720,Himig Ng Puso,Sarah Geronimo
39721,I like U,NIKI
39723,Ice Cream Man,Raye
39725,Love is in the Air,Billy Crawford
39726,Make Me Feel,The Chainsmokers
39727,MANATILI,Alisson Shore
39728,Perfect For You,Peach PRC
39731,Tahimik Lamang,TOTHAPI
39732,Walang Pagsisisi,Angeline Quinto
39734,SAD B!TCH,Anne-Marie
39736,Tadhana,Ace Banzuelo
39737,Dancings Done,Ava Max
39740,Sige Padayon,JRoa
39741,In love With That Bitch,Skusta Clee
39746,Old Love,Yuji ft. Putri Dahila
39749,Love Again,The Kid LAROI
39754,Baka Tayo,Hey Its Je
39756,Like A Saviour,Ellie Goulding
39759,The Ballet Girl,Aden Foyer
39760,EME,Moira
39763,Sugar Sweet,Benson Boone
39764,California Girl,Crash Adams
