29760,Hot Love (A Side),T. Rex,,
29761,TLKDN,St. Wolf,,
29767,Sigurado,Imago,,
29773,Spiderwebs,No Doubt,,
29834,I Wanna Be Sedated,Ramones,,
29857,Blinded By The Light,Manfred Mann's Earth Band,,
29858,Regret,New Order,,
29862,As If My Heart Were Not My Own,Randy Vanwarmer,,
29878,Wait A Minute My Girl,Volbeat,,
29882,Distorted Light Beam,Bastille,,
29903,Run,OneRepublic,,
29907,Rock And Roll Music,Chuck Berry,,
29915,Higher Power,Coldplay,,
29922,Beggin,Maneskin,,
29929,Promise Ain't Enough,Hall & Oates,,
29933,All I Want Is You,U2,,
29941,I'll Never Fall In Love Again,Deacon Blue,,
29945,Play That Song,Train,,
29948,Kayabangan,Mike Hanopol,,
29952,Bakit Ba Ganyan,Imago,,
29954,I'll Stand By You,Carrie Underwood,,
29961,Boston,Juan Karlos,,
29983,Plans,Birds Of Tokyo,,
29985,Weather With You,Crowded House,,
38018,Love Is Always Seventeen,David Gates,,
38115,Stand By Me,Mickey Gilley,,
38131,Ikaw Lang,Nobita,,
38132,Unang Sayaw,Nobita,,
38163,Pretty Girl,Maggie Lindemann,,
38169,Luhang Umaapaw,St. Wolf,,
38211,Enemy,Imagine Dragons x JID,,
38245,Jeremy,Pearl Jam,,
38262,You've Lost That Lovin' Feeling,Daryl Hall,,
38265,Remedy,Maroon 5 ft. Stevie Nicks,,
38276,Nice To Know You,Incubus,,
38289,brutal,Olivia Rodrigo,,
38295,SOS,James Arthur,,
38307,Falling Fast,Avril Lavigne,,
38317,Butterfly Carnival,Sandwich,,
38337,A.I.D.S,Kamikazee,,
38354,From Yesterday,30 Seconds To Mars,,
38356,Feelings,Datus Tribe,,
38371,Di Na Mag-iisa,Nobita,,
38373,Party Doll,Mick Jagger,,
38376,Better Man,Taylor Swift,,
38377,Back In The Saddle,Aerosmith,,
38381,Bodies,Drowning Pool,,
38386,Deja Vu,James Arthur,,
38389,Happy Death Day,Xdinary Heroes,,
38399,Coming Home,Keith Urban ft. Julia Michaels,,
38420,Tequila,The Champs,,
38433,Hush,Deep Purple,,
38441,Birds Fly (Whisper To A Scream),The Icicle Works,,
38460,I Bet You Think About Me,Taylor Swift,,
38467,Oras,Mernuts,,
38500,Something Beautiful,Tom Walker,,
38530,Baliw,True Faith,,
38539,Estranged,Guns N' Roses,,
38545,Pollyanna,Green Day,,
38560,I'm Just A Kid,Simple Plan,,
38563,Boston,Augustana,,
38565,Unstoppable,James Blunt,,
38590,The Lonely Guy,Max Carl,,
38599,Wait a Minute!,Willow Smith,,
38611,Aegis Medley 2,Aegis,,
38615,Ambon,True Faith,,
38622,Cherry Pie,Warrant,,
38625,Take Cover,Mr. Big,,
38626,War of Hearts and Minds,Bamboo,,
38627,Bale Wala,Rocksteddy,,
38642,All I Need Is A Miracle,Mike & The Mechanics,,
38684,How's It Gonna Be,Third Eye Blind,,
38698,Ipagpatawad Mo,Mayonnaise,,
38700,Green-Tinted Sixties Mind,Mr. Big,,
38701,R U Mine?,Arctic Monkeys,,
38702,Showdown,Electric Light Orchestra,,
38705,The Unforgiven II,Metallica,,
38706,Wala Nang Hihilingin,Sugarfree,,
38708,WON'T STAND DOWN,Muse,,
38718,Stand My Ground,Zach Williams,,
38753,Come and Get Your Love,Redbone,,
38756,The First Cut Is The Deepest,Sheryl Crow,,
38796,All Too Well (10 Mins Version),Taylor Swift,,
38807,Make It Shine,Victoria Justice,,
38808,Original Fire,Audioslave,,
38815,When We Die,Bowling For Soup,,
38819,Better Be Home Soon,Crowded House,,
38827,Kings And Queens,Thirty Seconds To Mars,,
38833,Wellerman,Nathan Evans,,
38850,Feel Like Making Love,Bad Company,,
38858,I Ain't Worried,OneRepublic,,
38863,Coloratura,Coldplay,,
38864,Carry On Wayward Son,Kansas,,
38896,Goodbye,LP,,
38906,Let Me Be With You,Jerry Fuller,,
38922,Hold My Hand,Lady Gaga,,
38927,Revelations,Audioslave,,
38931,Fall At Your Feet,Crowded House,,
38933,Jack & Diane,John Mellencamp,,
38949,Do I Wanna Know,Arctic Monkeys,,
38956,Another Man's Jeans,Ashe,,
38976,Ligaw Tingin,Zildjian,,
38996,Can We Still Be Friends,Robert Palmer,,
39004,Totoo,NOBITA,,
39024,Coming Of Age,Damn Yankees,,
39028,SUPERMODEL,Maneskin,,
39029,That Girl,McFly,,
39032,It's Only Rock 'N' Roll (But I Like It),The Rolling Stones,,
39036,Ignorance,Paramore,,
39037,Kono Yakusoku,Typecast,,
39043,Telling Myself,Joshua Bassett,,
39047,Accidentally In Love,Counting Crows,,
39062,Dark Moon,Chris Isaak,,
39095,"Oh, Jo",Magnus Haven,,
39097,Paano Uusad,NOBITA,,
39128,Sharks,Imagine Dragons,,
39132,Be Like That,3 Doors Down,,
39136,Stand,R.E.M.,,q
39137,SUBSTANCE,Demi Lovato,,
39159,Bad Time,Grand Funk Railroad,,
39173,All I Want,Kodaline,,
39207,Love of Mine,Imagine Dragons,,
39217,Cracker Island,Gorillaz ft Thundercat,,
39232,Mahal Kita (ILY),Iktus,,
39237,Don't Pass Me By,Georgia Satellites,,
39240,I WANNA BE YOUR SLAVE,Maneskin,,
39252,This Side Of Paradise,Coyote Theory,,
39253,When I'm Gone,Simple Plan,,
39262,Another Man's Jeans,Ashe,,
39264,Angry Woman,Ashe,,
39269,Hold The Dream,Firehouse,,
39271,Araw,juan karlos,,
39273,Next Week,Moonstar88,,
39319,Sinong Nagsabi,The Miguel Project,,
39325,There'd Better Be A Mirrorball,Arctic Monkeys,,
39335,I'm In Love With You,The 1975,,
39348,curious/furious,WILLOW,,
39349,Everybody Have Fun Tonight,Wang Chung,,
39356,Unstoppable,Disturbed,,
39366,O KAY GANDA,BLASTER,,
39370,I Don't Like Myself,Imagine Dragons,,
39409,SHUT UP,Simple Plan,,
39433,Fallen,Lola Amour,,
39438,Careless Whisper,Seether,,
39441,I'm a Mess,Avril Lavigne with YUNGBLUD,,
39445,29,Demi Lovato,,
39447,Come Back Home,Sofia Carson,,
39455,Cloud 9,Beach Bunny,,
39511,Mercury In Retrograde,Avril Lavigne,,
39517,The Best Is Yet to Come,Tom Walker,,
39518,Body Paint,Arctic Monkeys,,
39530,EDGING,blink-182,,
39533,THE LONELIEST,Maneskin,,
39551,Gabi Man May Araw,Ely Buendia,,
39554,Chosen,Maneskin,,
39555,MAMMAMIA,Maneskin,,
39611,Bihag,EarlySeven,,
39613,Lux Eterna,Metallica,,
39614,Shot Puno,juan karlos,,
39621,Uhaw (Tayong Lahat),Dilaw,,
39623,GOSSIP,Maneskin ft. Tom Morello,,
39686,Face It Alone,Queen,,
39702,Lost,Linkin Park,,
39703,Call Me What You Like,Lovejoy,,
39706,Heaven,Niall Horan,,
39709,Raining Sunshine,Miranda Cosgrove,,
39722,I Wanna Be Yours,Arctic Monkeys,,
39751,Separate Ways,Daughtry ft. Lzzy Hale,,
39765,Still Alive,Demi Lovato,,
39771,Jaded,Miley Cyrus,,
39773,Kalangitan,NOBITA,,
39827,Don't Go Wasting Time,New Hope Club,,
39831,No One Can Break A Heart Like You,Dave Clark Five,,
39846,If Darkness Had a Son,Metallica,,
39889,Seven Days,Sting,,
39896,Could Have Been Me,The Struts,,
39899,Hollow Years,Dream Theater,,
39905,Jumper,Third Eye Blind,,
39907,Overkill,Men at Work,,
39911,Fighting Myself,Linkin Park,,
39918,Funhouse,Pink,,
40004,Tabatha Twitchit,The Dave Clark 5,,
40033,Waiting For A Star To Fall,Boy Meets Girl,,
40061,Walking The Wire,Imagine Dragons,,
40069,What Was,Benson Boone,,
40072,Away From The Sun,3 Doors Down,,
40076,Red Wine Supernova,Chappell Roan,,
40088,bad idea right?,Olivia Rodrigo,,
40137,A Part of Me,Neck Deep,,
40138,Pork and Beans,Weezer,,
40139,Any Way You Want It,Journey,,
40144,Timebomb,WALK THE MOON,,
40181,Perhaps,Guns N' Roses,,
40194,The Show,Niall Horan,,
40208,It's Not Living (If It's Not With You),The 1975,,
40215,Still Waiting,Sum 41,,
40216,Tomorrow Is Closed,Nothing But Thieves,,
40227,Napakasakit,Sanshai,,
40230,Tapusin Na Natin To,juan karlos ft. Paolo Benjamin,,
40238,get him back!,Olivia Rodrigo,,
40249,Treading Water,Sarah Geronimo and Bamboo,,
40250,True Babe,Gwen Stefani,,
40257,Atomic City,U2,,
40261,Children Of The Sky (A Starfield Song),Imagine Dragons,,
40276,ERE,juan karlos,,
40277,Addicted to Romance,Bruce Springsteen,,
40280,Mary On A Cross,Ghost,,
40285,Sweet Sounds Of Heaven,The Rolling Stones ft. Lady Gaga & Stevie Wonder,,
40335,Never There,Sum 41,,
40339,Fat Lip,Sum 41,,
40349,WHAT JUST HAPPENED,The Kid LAROI,,
40384,Your Side of Town,TheKillersMusic,,
40394,Nothing But,Young K,,
40422,OFF MY FACE,Maneskin,,
40471,Notion,The Rare Occasions,,
40476,Fall For You,Secondhand Serenade,,
40484,"No body, No crime",Taylor Swift,,
40493,Remember When Push Rewind,Chris Wallace,,
40497,HONEY (ARE U COMING),Maneskin,,
40528,Change,Kodi Lee,,
40531,Anything,Mayonnaise,,
40550,Sharp Dressed Man,ZZ Top,,
40553,Tayo Na Lang,NOBITA,,
40617,Mother Nature,MGMT,,
40626,Cry,Benson Boone,,
40632,obsessed,Olivia Rodrigo,,
40648,Catching Fire,Sum 41,,
40663,Friendly Fire,Linkin Park,,
40672,Overcompensate,Twenty One Pilots,,
40707,King for a Day,Pierce the Veil,,
40710,Animal I Have Become,Three Days Grace,,
40712,Can We?,Lemmy,,
40727,MINE,CHNDTR,,
40728,Monster,Skillet,,
40738,Take In,Mike And The Mechanics,,
40749,Explode,Mother Mother,,
40773,Tiger,Mayonnaise,,
40775,All The Love That I Ever Needed,James Blunt,,
40776,Angry,The Rolling Stones,,
40789,Nowhere to Run,Kings Of Leon,,
40799,Wasting My Time,Default,,
40804,Dark Matter,Pearl Jam,,
40826,Hahanapin Ko,Aegis,,
40827,Sinners,James Arthur,,
40830,Maybe Maybe,Lola Amour,,
40855,Wake Up,Imagine Dragons,,
40864,Babaero,The BloomFields,,
40938,Island in the Sun,Weezer,,
40949,I Can Do It With A Broken Heart,Taylor Swift,,
40956,Dirty Diana,Michael Jackson,,
40968,KLWKN,Rocksteddy,,
40969,Lonely is the Muse,Halsey,,
40986,Fire,Kitchie Nadal,,
40998,APT,Rose & Bruno Mars,,
41011,Leave A Light On,Papa Roach & Carrie Underwood,,
41030,No One Like You,Scorpions,,
41031,Pain,Three Days Grace,,
41035,Simple and Clean,Utada Hikaru,,
41040,Two Faced,Linkin Park,,
41066,Baby I'm Yours,Arctic Monkeys,,
41068,Walang Iwanan,J Brothers,,
41079,Lights,Journey,,
41094,Bouquet,Gwen Stefani,,
41095,Capricorn,Vampire Weekend,,
41114,I Am The Highway,Audioslave,,
41127,You Know My Name,Chris Cornell,,
41128,with you,Linkin Park,,
41164,Never Gonna Be Alone,Nickelback,,
41165,New Perspective,Panic! At The Disco,,
41169,Paladin Strait,Twenty One Pilots,,
41172,Take Me To The Beach,Imagine Dragons (feat. Ado),,
41177,End Of Beginning,Djo,,
41178,I Still Believe In Us Together,Hiyas,,
41182,Tiramisu Cake,We Are The Night,,
41183,Cough Syrup,Young the Giant,,
41199,Don't Forget Me,Imagine Dragons,,
41214,Alice of the Upper Class,Halsey,,
41220,"Build God, Then We'll Talk",Panic! At The Disco,,
41224,Dare U,"NLE Choppa, Imagine Dragons",,
41225,EVEN IF IT KILLS ME,Papa Roach,,
41266,Celebrate,James Arthur,,
41270,House Of Memories,Panic! At The Disco,,
41316,Hymn to Virgil,Hozier,,
41328,The Night Before,The Black Keys,,
41367,Man In The Moon,Coldplay,,
41379,Hiwaga,Siakol,,
41454,Long Live,Taylor Swift,,
41516,Give It Up,"Victorious Cast ft. Elizabeth Gillies, Ariana Grande",,
41548,Kailan,Ney Dimaculangan & Yeng Constantino,,
41574,In Your Arms,Stanfour,,
41639,Beautiful Journey,Ardhito Pramono,,
41651,Mayakap Kang Muli,Marlo Mortel,,
41660,Silaw,Setsuna,,
41661,Biktima,Chicosci,,
41721,Orange,7!!,,
41744,Master Of Puppets,Metallica,,
41756,Tighten up,The black keys,,
41774,Who Laughs Last,Lord Huron feat. Kristen Stewart,,q
41808,One,Metallica,,
41833,So In Love,The Moffatts,,
41833,So In Love,The Moffatts,,
41861,Bad Honey,Justin Bieber,,
41861,Bad Honey,Justin Bieber,,
41873,Lemonade,Louis Tomlinson,,
41873,Lemonade,Louis Tomlinson,,
41882,Heaven Knows,Skate Avenue PH,,
41882,Heaven Knows,Skate Avenue PH,,
41907,Always,blink-182,,
41934,Tidal Wave,Nickelback,,
41945,Nothing Lasts Forever,Goo Goo Dolls,,
41951,Why,M2M,,
41965,Lucky,KAMIKAZEE,,
41979,Take Me Away,Christina Vidal Mitchell,,
41995,Chevelle,The Red,,
42036,Nasanay Na Ang Puso Ko,Ang Demo,,
42041,In The Air Tonight,Phil Collins,,
