#,Title,Artist,opm,english,k-pop,rock,slow rock,alternative,country,pop,edm/techno,hiphop/rap,rnb/soul,love song,power ballad,reggae/ska,novelty,folk,,
7863,Ako'y Maghihintay,Sarah And Mark,q,,,,,,,q,,,,,,,,,,
7864,BABAE PO AKO,TUESDAY,q,,,,,,,q,,,,,,,q,,,
7865,Biglaan,6cycle Mind,q,,,q,q,,,q,,,,,,,,,,
7866,Bringing Heartbreak,Mariah Carey,,q,,q,,,,,,,q,,,,,,,
7867,The Reason,Hoobastank,,q,,q,,q,,,,,,,,,,,,
7868,Daisy Siete,Sexbomb Girls,q,,,,,,,q,,,,,,,,,,
7869,Don't Tell Me,Avril Lavigne,,q,,,,,,q,,,,,,,,,,
7870,Faint,Linkin Park,,q,,q,,,,,,,,,,,,,,
7871,Find My Way Back,Michelle Branch,,q,,q,,,,,,,,,,,,,,
7872,A Girl Can Dream,Nina,q,,,,,,,q,,,q,,,,,,,
7873,Halukay Ube,Sexbomb Girls,q,,,,,,,q,,,,,,,,,,
7874,Human Nature,Kyla,q,,,,,,,,,,q,,,,,,,
7875,Ibulong Sa Hangin,Sarah Geronimo,q,,,,,,,q,,,,,,,,,,
7876,I Did It For You,Westlife,,q,,,,,,q,,,,,,,,,,
7877,Kailan Kaya,Sheryn Regis,q,,,,,,,q,,,,,,,,,,
7878,Kailan Pa Ma'y Ikaw,Christian Bautista,q,,,,,,,q,,,,,,,,,,
7879,Kikay,Viva Hotbabes,q,,,,,,,,q,,,,,,q,,,
7880,Kung Mahal Mo Sya,Jay-R,q,,,,,,,,,,q,,,,,,,
7881,A Little Bit,M.Y.M.P.,q,,,,,,,q,,,,,,,,,,
7882,Make You Mine,Nina,q,,,,,,,q,,q,q,,,,,,,
7883,Selosa,Andrea,q,,,,,,,q,,,,,,,q,,,
7884,Miracle,Christian Bautista,q,,,,,,,q,,,,,,,,,,
7885,Mr. Clay,Bamboo,q,,,q,,q,,,,,,,,,,,,
7886,Nasaan Ka Na,Nyoy Volante,q,,,,,,,q,,,,,,,,,,
7887,ONE OF THESE DAYS,BARRY MANILOW,,q,,,,,,q,,,,,,,,,,
7888,Our Lives,The Calling,,q,,q,,q,,,,,,,,,,,,
7889,Pagbigyan Muli,Erik Santos,q,,,,,,,q,,,,,,,,,,
7890,Papercut,Linkin Park,,,,,,,,,,,,,,,,,,
7891,Paulit-ulit,Danica Sotto,q,,,,q,,,,,,,,,,,,,
7892,Penny And Me,Hanson,,q,,q,,,,,,,,,,,,,,
7893,Sa Piling Mo,Regine Velasquez,q,,,,,,,q,,,,,,,,,,
7894,Sa Puso Ko,Vina Morales,q,,,,,,,q,,,,,,,,,,
7895,She Will Be Loved,Maroon 5,,,,q,q,,,,,,,,,,,,,
7896,Summer Sunshine,The Corrs,,q,,,,,,q,,,,,,,,,,
7897,Sunod Sa Galaw,Jaboom Twins,q,,,,,,,,,,,,,,q,,,
7898,Take Me To Your Heart,Michael Learns To Rock,,q,,,,,,q,,,,,,,,,,
7899,TELL HIM,DION & STREISAND,,q,,,,,,q,,,,,,,,,,
7900,What If,Nina,q,,,,,,,q,,,q,,,,,,,
7901,Hands To Heaven,Christian Bautista,q,,,,,,,q,,,,,,,,,,
7902,Answer The Phone,Chona Pada,q,,,,,,,,,,q,,,,,,,
7903,Tanging Ina Nyo,Ai Ai delas Alas,q,,,,,,,,,,,,,,,,,
7904,You've Got To Hide Your Love Away,The Beatles,,q,,,,,,q,,,,,,,,,,
7905,STAND BY ME,BEN E.KING,,q,,,,,,,,,q,,,,,,,
7906,LOST WITHOUT YOUR LOVE,BREAD,,q,,,q,,,,,,,,,,,,,
7907,The Best Of Me,Bryan Adams,,q,,,,,,q,,,,,,,,,,
7908,Calling Your Name,Geri Halliwell,,q,,,,,,q,,,,,,,,,,
7909,Hard Habit To Break,Chicago,,q,,,q,,,,,,,,,,,,,
7910,Conga,Gloria Estefan,,,,,,,,,,,,,,,,,,
7911,Di Ko Na Makaya,FRED LIMOS,q,,,,,,,q,,,,,,,,,,
7912,Don't Take Away My Heart,Modern Talking,,q,,,,,,,q,,,,,,,,,
7913,Relax,Frankie Goes To Hollywood,,q,,,,,,,,,,,,,,,,
7914,TEQUILA SUNRISE,EAGLES,,q,,,q,,q,,,,,,,,,,,
7915,BE WITH YOU,ENRIQUE IGLESIAS,,q,,,,,,q,,,,,,,,,,
7916,"ERASE,REWIND",THE CARDIGANS,,q,,,,,,q,,,,,,,,,,
7917,Flood,Jars Of Clay,,q,,,,,,,,,,,,,,,,
7918,Fly Butterfly Fly,Kids Song,,,,,,,,,,,,,,,,,,
7919,THREE COINS IN A FOUNTAIN,FRANK SINATRA,,q,,,,,,q,,,,,,,,,,
7920,Free Love,Depeche Mode,,q,,,,q,,,,,,,,,,,,
7921,I CAN'T DANCE,GENESIS,,q,,,,,,,,,,,,,,,,
7922,Get Down On It,Kool And The Gang,,q,,,,,,,,,q,,,,,,,
7923,I JUST WANNA STOP,VANELLI,,q,,,q,,,,,,,,,,,,,
7924,Gising Sister,Juvie Rose,,,,,,,,,,,,,,,,,,
7925,Hanep Sexy,Joey De Leon,q,,,,,,,q,,,,,,,,,,
7926,Hey (Spanish),Julio Iglesias,,,,,,,,,,,,,,,,,,
7927,Hopeless Romantic,The Company,q,,,,,,,q,,,,,,,,,,
7928,I Hate Everything About You,Ugly Kid Joe,,q,,q,,q,,,,,,,,,,,,
7929,Ikaw Lamang Para Sa'kin,Janet,q,,,,,,,,,,,,,,,,,
7930,I'm Sorry,Bituin Escalante,q,,,,,,,q,,,,,,,,,,
7931,YOU ARE SO BEAUTIFUL,JOE COCKER,,q,,q,,,,q,,,q,,,,,,,
7932,Kaibigang Tunay,R.  Reynoso,q,,,,,,,q,,,,,,,,,,
7933,Kakapraning,Kenji,q,,,,,,,,,,,,,,,,,
7934,KUNG PAPIPILIIN,SARAH GERONIMO,q,,,,,,,q,,,,,,,,,,
7935,Lana,Roy Orbison,,q,,q,,,,q,,,,,,,,,,
7936,Little Past Little Rock,Leanne Rimes,,q,,,,,q,,,,,,,,,,,
7937,Love Ain't,Take That,,q,,,q,,,q,,,,,,,,,,
7938,Sad But True,Metallica,,q,,q,,,,,,,,,,,,,,
7939,Milk And Toast Honey,Roxette,,,,,q,,,q,,,,,,,,,,
7940,MoonChild,Iron Maiden,,,,,,,,,,,,,,q,,,,
7941,Nag-iisa,Laarni Cuevas,q,,,,,,,q,,,,,,,,,,
7942,Road Trippin',Red Hot Chili Peppers,,q,,q,,q,,,,,,,,,,,,
7943,Sa Aking Panaginip,Agatha,q,,,,,,,,,,,,,,,,,
7944,Save Tonight,Eagle Eye Cherry,,q,,,,q,,q,,,,,,,,,,
7945,Sexy Lover,Modern Talking,,q,,,,,,,q,,,,,,,,,
7946,Taking Over Me,Evansecene,,q,,,,q,,,,,,,,,,,,
7947,Teacher I Need You,Elton John,,q,,q,,,,,,,,,,,,,,
7948,TEENAGE DIRTBAG,WHEATEUS,,q,,,,q,,,,,,,,,,,,
7949,The Big Love,Roxette,,,,,,,,q,,,,,,,,,,
7950,THE CHEAP SEATS,ALABAMA,,q,,,,,q,,,,,,,,,,,
7951,First Day Of My Life,Rasmus,,q,,q,,q,,,,,,,,,,,,
7952,Walking Contradiction,Greenday,,q,,q,,,,,,,,,,,,,,
7953,WHAT IT FEELS LIKE FOR A GIRL,Madonna,,q,,,,,,q,,,,,,,,,,
7954,Whatever We Imagine,James Ingram,,q,,,,,,,,,q,,,,,,,
7955,Your My You,Nyor Volante,q,,,,,,,q,,,,,,,,,,
7956,Batibot,Alamid,q,,,q,,,,,,,,,,,,,,
7957,Deeper Underground,Godzilla Theme,,q,,,,,,,,,,,,,,,,
7958,DON'T GIVE UP ON US,ZSA ZSA PADILLA,q,,,,,,,q,,,,,,,,,,
7959,DON'T LET ME BE THE LAST TO KNOW,BRITNEY SPEARS,,q,,,,,,q,,,,,,,,,,
7960,Fill Me In,Craig David,,q,,,,,,,,,q,,,,,,,
7961,Game Of Love,Santana,,q,,,,,,,,,,,,,,,,
7962,Crying,Roy Orbison,,q,,q,,,,q,,,,,,,,,,
7963,Wall,Kansas,,q,,q,,,,,,,,,,,,,,
7964,I'm Walking,Fats Domino,,q,,q,,,,,,,,,,,,,,
7965,TOM DOOLEY,KINGSTON TRIO,,q,,,,,,,,,,,,,,q,,
7966,Tearin' Up My Heart,NSYNC,,q,,,,,,q,q,,,,,,,,,
7967,Smoke,Natalie Imbruglia,,q,,q,,,,q,,,,,,,,,,
7968,Desire,Samantha,,q,,,,,,,,,,,,,,,,
7969,HELLO AGAIN,NEIL DIAMOND,,q,,q,q,,,,,,,,,,,,,
7970,SMOOTH CRIMINAL,MICHAEL JACKSON,,q,,,,,,q,,,q,,,,,,,
7971,Physical,Olivia Newton-John,,q,,,,,,q,q,,,,,,,,,
7972,YOU'RE THE ONE THAT..,TRAVOLTA & N-JOHN,,q,,,,,,q,,,,,,,,,,
7973,DOWNTOWN,PETULA CLARK,,q,,,,,,q,,,,,,,,,,
7974,One More Time,Real Mccoy,,,,,,,,,,,,,,,,,,
7975,Lucky Lips,Ruth Brown,,q,,,,,,,,,q,,,,,,,
7976,SMOOTH OPERATOR,SADE,,q,,,,,,,,,q,,,,,,,
7977,SEND ME AN ANGEL,SCORPIONS,,q,,,q,,,q,,,,,,,,,,
7978,SUMMER BREEZE,SEALS & CROFTS,,q,,q,q,,,,,,,,,,,q,,
7979,Zero,Smashing Pumpkins,,q,,,,q,,,,,,,,,,,,
7980,KING OF PAIN,ALANIS M.,,q,,q,,q,,,,,,,,,,,,
7981,Closer,The Corrs,,q,,,,,,q,,,,,,,,,,
7982,DREAMS,THE CORRS,,q,,,,,,q,,,,,,,,,,
7983,I Never Loved You Anyway,Corrs,,,,,,,,,,,,,,,,,,
7984,Mony Mony,Tomy James Shondells,,q,,q,,,,,,,,,,,,,,
7985,The Sweetest Thing,U2,,q,,q,,,,,,,,,,,,,,
7986,Nice And Slow,Usher,,q,,,q,,,,,,q,,q,,,,,
7987,Jump,Van Halen,,q,,q,,,,,,,,,,,,,,
7988,Shalala Lala,Vengaboys,,q,,,,,,q,q,,,,,,,,,
7989,AUTOMATIC,UTADA HIKARU,,q,,,,,,,,,,,,,,,,
7990,Kaibigan,Chiqui Pineda,q,,,,,,,q,,,,,,,,,,
7991,XANADU,OLIVIA NEWTON JOHN,,q,,,q,,,q,,,,,,,,,,
7992,Kay Ganda Ng Ating Musika,Hajji Alejandro,q,,,,,,,,,,,,,,,,,
7993,Wildflower,Skylark,,q,,,,,,q,,,,,,,,,,
7995,A Woman's Worth,Alicia Keys,,q,,,,,,q,,,q,,,,,,,
7996,All About Lovin' You,Bon Jovi,,q,,,,,,q,,,,,,,,,,
7997,Around You,Tribe Of Levi,q,,,,,,,q,,q,,,,,,,,
7998,TOTOY BIBO,VHONG NAVARRO,q,,,,,,,,q,,,,,,q,,,
7999,Walk Like An Egyptian,Bangles,,q,,q,,,,,,,,,,,,,,
8000,Renz Verano Medley,Renz Verano,q,,,,,,,q,,,,,,,,,,
8001,Angel,The Corrs,,q,,,q,,,q,,,,,,,,,,
8002,Pieces of Me,Ashly Simpson,,q,,q,,,,q,,,,,,,,,,
8003,Kahit Sandali,Jennylin Mercado,q,,,,,,,,,,,,,,,,,
8004,Superstar,Jamelia,,q,,,,,,,,,q,,,,,,,
8005,DONT CRY OUT LOUD,RACHEL ANN GO,q,,,,,,,q,,,q,,q,,,,,
8006,Angels Brought Me Here,Guy Sebastian,,q,,,,,,q,,,q,,,,,,,
8007,Si Misis,Bayani Agbayanio,q,,,,,,,,,,,,,,,,,
8008,MAYBE,SHERYN REGIS,q,,,,,,,q,,,,,,,,,,
8009,Totoy Bibo,Vhong Navarro,q,,,,,,,,q,,,,,,q,,,
8010,Nakaka,Masculados,q,,,,,,,,,,,,,,q,,,
8011,Tong Song,Sexbomb Girls,q,,,,,,,q,,,,,,,,,,
8012,Itsumo,Dice & K9,q,,,,,,,,,q,,,,,,,,
8013,Now That I Have You,Sheryn And Mark,q,,,,,,,,,,,,,,,,,
8014,In Or Out,Sandara Park,q,,,,,,,q,,,,,,,q,,,
8015,Ikaw Nga,South Border,q,,,,,,,q,,,q,,,,,,,
8016,AMERICAN PIE,DON MCLEAN,,q,,,,,,,,,,,,,,q,,
8017,Nakapagtataka,Vingo & Jimmy,q,,,,,,,q,,,,,,,,,,
8018,How Can I Forget You,Nexxus,q,,,q,,,,,,,,,,,,,,
8019,Think of Laura,Christopher Cross,,q,,,q,,,,,,,,,,,,,
8020,Isumbong Ko Ikaw Sa Langit,Visayan Song,,,,,,,,,,,,,,,,,,
8021,Iswing Mo Ako,VST & Co,q,,,,,,,q,,,,,,,,,,
8022,It Don't Mean A Thing,Duke Ellington,,q,,,,,,,,,,,,,,,,
8023,PAST CHRISTMAS,NELSON DEL CASTILLO,q,,,,,,,,,,,,,,,,,
8024,O PAG-IBIG,VHONG NAVARRO,q,,,,,,,q,q,,,,,,,,,
8025,It's Been A While,Staind,,q,,,,q,,,,,,,,,,,,
8026,I Live For Your Love,Natalie Cole,,q,,,,,,,,,q,,,,,,,
8027,I Love Paris Every Moment,Frank Sinatra,,q,,,,,,q,,,,,,,,,,
8028,I Remember You,Skidrow,,q,,q,,,,,,,,,,,,,,
8029,I Think I'm In Love,Piolo Pascual,q,,,,,,,,,,,,,,,,,
8030,Nakaraang Pasko,Ariel Rivera,q,,,,,,,q,,,,,,,,,,
8031,I Want You,Savage Garden,,q,,q,,,,q,q,,,,,,,,,
8032,I Was Born To Make You,Britney Spears,,q,,,,,,q,,,,,,,,,,
8033,If Ever You're In My Arms Again,Peabo Bryson,,q,,,q,,,q,,,q,,,,,,,
8034,Kailan,Smokey Mountain,q,,,,,,,q,,,,,,,,,,
8035,Kapuso,7th Coral Group,q,,,,,,,,,,,,,,,,,
8036,SPLENDOR AND MAJESTY,DON MOEN,,,,,,,,,,,,,,,,,,
8037,Love And Marriage,Frank Sinatra,,q,,,,,,q,,,,,,,,,,
8038,Nativity In Black,Black Sabbath,,q,,q,,,,,,,,,,,,,,
8039,Mr. Dream Boy,Sheryl Cruz,q,,,,,,,,,,,,,,,,,
8040,Overjoyed,Sharon Cuneta,q,,,,,,,q,,,q,,,,,,,
8041,Trip Mo Ba,J. Santana,q,,,,,,,q,,,,,,,,,,
8042,Carwash,Cristina Aguilerra,,q,,,,,,q,,,q,,,,,,,
8043,Cinderella Medley,Cinderella,q,,,,,,,,,,,,,,,,,
8044,First Love,Utada Hikaru,,q,,,,,,,,,,,,,,,,
8045,My Prerogative,Britney Spears,,q,,,,,,q,,,,,,,,,,
8046,Hinahanap Ng Puso,Gloc 9,q,,,,,,,,,q,,,,,,,,
8047,Pagbabalik,Aegis,q,,,q,,,,,,,,,,,,,,
8048,How Did You Know,Gary V.,q,,,,,,,q,,,,,,,,,,
8049,"Crispy Na, Creamy Pa",Andrew E.,q,,,,,,,q,,q,,,,,,,,
8050,Natutulog Ba Ang Diyos,Gary Valenciano,q,,,,,,,,,,,,,,,,,
8051,Don't Know Much,Don McLean,,q,,,,,,q,,,,,,,,,,
8052,Everybody's Fool,Evanescence,,q,,,,q,,,,,,,,,,,,
8053,Look What You've Done,Jet,,q,,q,,q,,,,,,,,,,,,
8054,Don't Give Your Love Away,Jack Jones,,q,,,,,,q,,,,,,,,,,
8055,Kuratsoy,Max Surban,q,,,,,,,,,,,,,,,,,
8056,Pinoy Folk Medley,Various Artist,,,,,,,,,,,,,,,,,,
8057,The Love Boat,Jack Jones,,q,,,,,,q,,,,,,,,,,
8058,Awit Ng Kabataan,Rivermaya,q,,,q,,,,q,,,,,,,,,,
8059,Bading Si Sta. Claus,Point,q,,,,,,,,,,,,,,,,,
8060,Bilanggo,Rizal Underground,q,,,q,,q,,,,,,,,,,,,
8061,Bulakbol,Mongols,q,,,q,,,,,,,,,,,,,,
8062,Burn,Usher,,q,,,,,,,,,q,,,,,,,
8063,Can This Be Love,Smokey Mountain,q,,,,,,,q,,,,,,,,,,
8064,Coca-Cola Body,Viva Hotbabes,q,,,,,,,,,,,,,,q,,,
8065,Dear Heart,Sandara Park,q,,,,,,,q,,,,,,,,,,
8066,Drayber Sweet Lover,Bayani Agbayani,q,,,,,,,,,,,,,,,,,
8067,Nobody's Home,Avril Lavigne,,q,,,,,,q,,,,,,,,,,
8068,Growing Up,Gary V.,q,,,,,,,q,,,,,,,,,,
8069,Gusto Ko Ang Nota,Aleck Bovick,q,,,,,,,q,,,,,,,q,,,
8070,Paligaw-ligaw Tingin,Ashly Imler,q,,,,,,,q,,,,,,,,,,
8071,Kabataan Para Sa Kinabukasan,Francis M.,q,,,,,,,,,q,,,,,,,,
8072,Kuya Wag Po,Tuesday,q,,,,,,,q,,,,,,,q,,,
8073,LIVING THE DREAM,JENNYLYN,q,,,,,,,,,,,,,,,,,
8074,Love Of My LIfe,South Border,q,,,,,,,q,,,q,,,,,,,
8075,Machunurin,Masculados,q,,,,,,,,,,,,,,q,,,
8076,Magandang Gabi,Nonoy Zuniga,q,,,,,,,q,,,,,,,,,,
8077,Mag-Exercise,Vhong Navarro,q,,,,,,,q,,,,,,,,,,
8078,Mamahalin,Ariel Rivera,q,,,,,,,q,,,,,,,,,,
8079,Manila,Hotdog,q,,,,,,,,,,,,,,,,,
8080,Natutulog Kong Mundo,Wolfgang,q,,,q,,,,,,,,,,,,,,
8081,It Won't Be Long,Beatles,,q,,q,,,,q,,,,,,,,,,
8082,Officially Missing You,Tamia,,q,,,,,,,,,q,,,,,,,
8083,Sulat,Moonstar 88,q,,,q,q,q,,q,,,,,,,,,,
8084,The Show,South Border,q,,,,,,,q,,,,,,,,,,
8085,Your Love,Alamid,q,,,q,,,,,,,,,q,,,,,
8086,Plush,Stone Temple Pilots,,q,,q,,,,,,,,,,,,,,
8087,Itaas Ang Kamay,Awit Pambata,,,,,,,,,,,,,,,,,,
8088,Hey Mama,Black Eyed Peas,,q,,,,,,,,q,,,,,,,,
8089,My Boo,Usher ft. Alicia Keys,,q,,,,,,,,,q,,,,,,,
8090,Tsaka Na Lang,Parokya Ni Edgar,q,,,,,,,q,,,,,,,,,,
8091,Virtual Insanity,Jamiroquai,,q,,,,,,,,,,,,,,,,
8092,What If,Baby Face,,q,,,,,,,,,q,,,,,,,
8093,Say That You Love Me,Regine Velasquez,q,,,,,,,q,,,,,,,,,,
8094,Pasaway,J. Brothers,q,,,,q,,,q,,,,,,,,,,
8095,Basketball,Viva Hot Babes,q,,,,,,,,q,,,,,,q,,,
8096,Walang Sabit,Sandara Park,q,,,,,,,q,,,,,,,,,,
8097,Once In A Lifetime,Freestyle,q,,,,,,,q,,,,,,,,,,
8098,Wag Na Wag Mong Sasabihin,Kitchie Nadal,q,,,q,,,,,,,,,,,,,,
8099,Chocolatte,Soul Control,,q,,,,,,q,q,,,,,,,,,
8100,Choopeta,T-Rio,,,,,,,,,q,,,,,,,,,
8101,Tattooed On My Mind,D'Sound,,q,,,,,,q,,,,,,,,,,
8102,EASY,LIONEL RICHIE,,q,,,q,,,,,,q,,,,,,,
8103,Points Of View,Joey Albert,q,,,,,,,,,,,,,,,,,
8104,Strange Love,M.O.D.,,,,,,,,,,,,,,,,,,
8105,Stupid Girl,Garbage,,q,,,,q,,,,,,,,,,,,
8106,SUMASARAP ANG GISING,TRUE FAITH,q,,,,,,,q,,,,,,,,,,
8107,Taking Over Me,Evanescence,,q,,,,q,,,,,,,,,,,,
8108,The Most Beautiful Girl In The World,Charlie Rich,,q,,,,,q,,,,,,,,,,,
8109,Speechless,Thomas Mason,,q,,q,,,,q,,,,,,,,,,
8110,Until I Fall In Love Again,David Pomeranz,,q,,,q,,,,,,,,,,,,,
8111,We May Never Love Like..,Maureen McGovern,,q,,,,,,q,,,,,,,,,,
8112,Can We Still Be Friends,Mandy Moore,,q,,,,q,,q,,,,,,,,,,
8113,I Need You,3T And Michael Jackson,,q,,,,,,q,,,q,,,,,,,
8114,Kaibigan,Chiqui Pineda,q,,,,,,,q,,,,,,,,,,
8115,TRUE,Ryan Cabrera,,q,,,,,,q,,,,,,,,,,
8116,One Night,The Corrs,,q,,,,,,q,,,,,,,,,,
8117,Sinong Magsasabi,Masculados,q,,,,,,,,,,,,,,q,,,
8118,Could It Be Any Harder,The Calling,,q,,q,,q,,,,,,,,,,,,
8119,Harder To Breathe,Maroon 5,,q,,q,,,,,,,,,,,,,,
8120,Out Of Control,Hoobastank,,q,,,,q,,,,,,,,,,,,
8121,Pasumpa Sumpa,Milyo Naryo,,,,,,,,q,,,,,,,q,,,
8122,My Place,Nelly,,q,,,,,,,,q,q,,,,,,,
8123,Sometimes You CAn Make It..,U2,,q,,q,,,,,,,,,,,,,,
8124,Dear Lie,TLC,,q,,,,,,q,,,q,,,,,,,
8125,What You Waiting For,Gwen Stefani,,q,,,,,,,q,,,,,,,,,
8126,Welcome To My Life,Simple Plan,,q,,,,q,,q,,,,,,,,,,
8127,Concrete Angel,Martina McBride,,q,,,,,q,,,,,,,,,,,
8128,I Believe In You,Kylie Minogue,,q,,,,,,q,,,,,,,,,,
8129,Liwanag Sa Dilim,Rivermaya,q,,,q,,q,,q,,,,,,,,,,
8130,Turn,Mojo Fly,q,,,q,,,,q,,,,,,,,,,
8131,Sunday Morning,Maroon 5,,q,,q,,,,,,,,,,,,,,
8132,Shine,Regine Velasquez,q,,,,,,,q,,,,,q,,,,,
8133,KLSP,Sponge Cola,q,,,q,,q,,q,,,,,,,,,,
8134,Leaving You,Session Road,q,,,q,,,,,,,,,,,,,,
8135,Lunes,Sponge Cola,q,,,q,,q,,q,,,,,,,,,,
8136,Kailan Pa Ma'y Ikaw,Christian Bautista,q,,,,,,,q,,,,,,,,,,
8137,Bulong,Kitchie Nadal,q,,,q,,q,,,,,,,,,,,,
8138,Titigas Lalambot,Masculados,q,,,,,,,,,,,,,,q,,,
8139,You'll Be Safe Here,Rivermaya,q,,,,q,,,q,,,,,,,,,,
8140,Ye Ye Vonel,April Boy Regino,q,,,,,,,q,,,,,,,,,,
8141,Suntok Sa Buwan,Session Road,q,,,q,,q,,,,,,,,,,,,
8142,Iniwan,Erik Santos,q,,,,,,,q,,,,,,,,,,
8143,Sige,6 Cycle Minds,q,,,,,,,q,,,,,,,,,,
8144,Pinakamagandang Lalaki,Janno Gibbs,q,,,,,,,,,,q,,,,,,,
8145,How Could You Say You Love Me,Sarah Geronimo,q,,,,,,,q,,,,,q,,,,,
8146,I Don't Wanna Be Your Friend,Nina,q,,,,,,,,,,q,,,,,,,
8147,Kiliti,D' Bodies,q,,,,,,,,,,,,,,q,,,
8148,Pag-Ibig Ko Sana'y Mapansin,Faith Cuneta,q,,,,,,,q,,,,,,,,,,
8149,Fallin',Janno Gibbs,q,,,,,,,q,,,q,,,,,,,
8150,Hari Ng Sablay,Sugar Free,q,,,q,,,,,,,,,,,,,,
8151,If I Ain't Got You,Alicia Keys,,q,,,,,,q,,,q,,,,,,,
8152,I'm Gonna Catch You Baby,Lonnie Gordon,,q,,,,,,q,,,,,,,,,,
8153,Don't Chain My Heart,Toto,,q,,q,,,,,,,,,,,,,,
8154,Everybody Dance Now,C&C Music Factory,,q,,,,,,,,,,,,,,,,
8155,I Always Get Caught...,Dionne Warwick,,q,,,,,,q,,,q,,,,,,,
8156,Never Gonna Let You Go,Sergio Mendez,,q,,,,,,q,,,,,,,,,,
8157,Shiver,NAtalie Imbruglia,,q,,,,,,q,,,,,,,,,,
8158,Nanggigigil,Hagibis,q,,,,,,,,,,,,,,,,,
8159,Sweetest Goodbye,Maroon 5,,q,,q,,,,,,,,,,,,,,
8160,Panalangin Sa Paglilingkod,Keynotes Chorale,q,,,,,,,,,,,,,,,,,
8161,I Don't Wanna Lose You,The Spinners,,q,,,,,,,,,q,,,,,,,
8162,Ikaw Lamang Mahal,April Boy Regino,q,,,,,,,q,,,,,,,,,,
8163,Matt Monroe Medley,Matt Monroe,,q,,,,,,q,,,,,,,,,,
8164,I Am But A Small Voice,Leah Salongga,q,,,,,,,q,,,,,,,,,,
8165,The Bible,Yoyoy Villame,q,,,,,,,,,,,,,,q,,,
8166,Mama's Girl,Sexbomb,q,,,,,,,q,,,,,,,,,,
8167,It's The Same Old Song,The Supremes,,q,,,,,,q,,,q,,,,,,,
8168,ETERNAL FLAME,ATOMIC KITTEN,,q,,,,,,q,,,,,,,,,,
8169,True Love,All About Eve,,q,,q,,q,,,,,,,,,,q,,
8170,Try Again,Aaliyah,,q,,,,,,,q,,q,,,,,,,
8171,FINAL DISTANCE,UTADA HIKARU,,q,,,,,,,,,,,,,,,,
8172,I Believe In The Thing Called Love,The Darkness,,q,,q,,,,,,,,,,,,,,
8173,Get Right,Jennifer Lopez,,q,,,,,,,,,q,,,,,,,
8174,Trackin',Billy Crawford,q,,,,,,,q,,,q,,,,,,,
8175,Untitled,Simple Plan,,q,,q,,q,,q,,,,,,,,,,
8176,Anak Ng Pasig,Geneva Cruz,q,,,,,,,q,,,,,,,,,,
8177,I-SHOOT MO,SEXBALLS,q,,,,,,,q,,,,,,,,,,
8178,Wag Na Wag,Michael V.,q,,,,,,,,,,,,,,q,,,
8179,Pag-Ibig Ko'y Pansinin,Sexballs,q,,,,,,,q,,,,,,,,,,
8180,SI ANTONTON,SEXBALLS,q,,,,,,,q,,,,,,,,,,
8181,Paraiso,Smokey Mountain,q,,,,,,,q,,,,,,,,,,
8182,Si Manloloko,Ai Ai delas Alas,q,,,,,,,q,,,,,,,q,,,
8183,Mr. Wow,Ethel Booba,,,,,,,,,,,,,,,q,,,
8184,Giling Giling,Tuesday,q,,,,,,,q,,,,,,,q,,,
8185,Xibom Bom Bom,T-rio,,,,,,,,,,,,,,,,,,
8186,Pangarap,Sexbomb,q,,,,,,,q,,,,,,,,,,
8187,I've Fallen For You,Jamie Rivera,q,,,,,,,,,,,,,,,,,
8188,Mamimiss Kita,Father & Son,q,,,,,,,q,,,,,,,,,,
8189,Mahiwagang Puso,Karylle and Jerome John Hudges,q,,,,,,,q,,,,,,,,,,
8190,Di Nag-iisa,Regine Velasquez,q,,,,,,,q,,,,,,,,,,
8191,La La,Ashly Simpson,,q,,q,,,,q,,,,,,,,,,
8192,Hello,Ogie Alcasid,q,,,,,,,q,,,,,,,,,,
8193,Colour Everywhere,Christian Bautista,q,,,,,,,q,,,,,,,,,,
8194,Lumingon Ka Lang,Sarah Geronimo,q,,,,,,,q,,,,,,,,,,
8195,From The Start,Rachelle Ann Go,q,,,,,,,q,,,,,,,,,,
8196,Get Me,MYMP,q,,,,,,,q,,,,,,,,,,
8197,Wherever You Are,South Border,q,,,,,,,q,,,,,,,,,,
8198,Love Moves In Mysterious...,Nina,q,,,,q,q,,,,,,,,,,,,
8199,Same Ground,Kitchie Nadal,q,,,q,,q,,,,,,,,,,,,
8200,Too Crazy,South Border,q,,,,,,,q,,,,,,,,,,
8201,Part Time Lover,Stevie Wonder,,q,,,,,,q,,,q,,,,,,,
8202,Must Get Out,Maroon 5,,q,,,q,,,,,,,,,,,,,
8203,Lightning Crashes,Live,,q,,,,q,,,,,,,,,,,,
8204,I'm Already There,Lonestar,,q,,,,,q,q,,,,,,,,,,
8205,Beautiful Soul,Jesse Mccartney,,q,,q,,,,q,,,,,,,,,,
8206,Broken Sonnet,Hale,q,,,,,q,,,,,,,,,,,,
8207,Do Something,Britney Spears,,q,,,,,,q,,,,,,,,,,
8208,Incomplete,Backstreet Boys,,q,,,q,,,q,,,,,,,,,,
8209,The Day You Said Goodnight,Hale,q,,,q,,q,,,,,,,,,,,,
8210,Hallelujah,Bamboo,q,,,q,,q,,,,,,,,,,,,
8211,Gonna Get Your Love,Sister Sledge,,q,,,,,,,,,q,,,,,,,
8212,Don't Let It End,Styx,,q,,,,,,,,,,,,,,,,
